2730.7482250136536 	 1.1785474908391562e-23 	 5.52128407033634e-45
2047.921359819783 	 2.0952566090657337e-23 	 1.7455352095350537e-44
1638.5384237260364 	 3.281666455280133e-23 	 4.259653150698189e-44
1365.3741125068268 	 4.723554638791211e-23 	 8.83522287427117e-44
1170.2750146284377 	 6.427108892552147e-23 	 1.6371942522807145e-43
1023.9606799098915 	 8.405648336679482e-23 	 2.7935127190234204e-43
910.2494083378846 	 1.0632882330630561e-22 	 4.473821558593298e-43
819.2020971573687 	 1.3139034421691389e-22 	 6.820192208315179e-43
744.7125409591897 	 1.5891197214331774e-22 	 9.987361534268289e-43
682.6870562534134 	 1.892310503376576e-22 	 1.414386301221103e-42
630.159430335875 	 2.2220275589138235e-22 	 1.9485263188452564e-42
585.1375073142189 	 2.578128905076417e-22 	 2.6214040083775235e-42
546.1496450027308 	 2.9629439432269703e-22 	 3.4544674826382223e-42
512.0065536838872 	 3.3718988181386868e-22 	 4.472925975100603e-42
481.881264456438 	 3.810007337199274e-22 	 5.7016997112948156e-42
455.1039912620034 	 4.271710110811476e-22 	 7.167983284378026e-42
431.1645755184754 	 4.762640541973378e-22 	 8.899105481370545e-42
409.60104857868436 	 5.283658386735622e-22 	 1.0928438934339557e-41
390.09167154281255 	 5.828008068140355e-22 	 1.3286891845162422e-41
372.3701359150996 	 6.402272505392581e-22 	 1.6006011321804826e-41
356.1760934606069 	 7.003532072616575e-22 	 1.912582281821425e-41
341.33187698399155 	 7.631518368465745e-22 	 2.268155435064834e-41
327.68620768751845 	 8.290099693025385e-22 	 2.6708708391795747e-41
315.0797151679375 	 8.971564098241404e-22 	 3.1254560074010865e-41
303.40726356988984 	 9.688642642950832e-22 	 3.635846300550109e-41
292.5687536571094 	 1.042824688374864e-21 	 4.206454349923544e-41
282.4858757062147 	 1.1199204776925577e-21 	 4.841320343413827e-41
273.0673657191229 	 1.199756033395838e-21 	 5.546244192442609e-41
264.2566460546483 	 1.2822951659658783e-21 	 6.325669805602081e-41
256.0032768419436 	 1.3680322829520554e-21 	 7.183967660957118e-41
248.2436759923541 	 1.4565292323165932e-21 	 8.127822802051405e-41
240.940632228219 	 1.54831065977862e-21 	 9.162040968062668e-41
234.06048122834943 	 1.642799814733924e-21 	 1.029128713624388e-40
227.55717373990214 	 1.7406645265270483e-21 	 1.1523227970769108e-40
221.40548199973432 	 1.8412933346114593e-21 	 1.2862978668350708e-40
215.57764028714942 	 1.9446790164180424e-21 	 1.4316717531582831e-40
210.05314344529165 	 2.0514202558759498e-21 	 1.588946885126574e-40
204.80052428934218 	 2.160976188812658e-21 	 1.7590350647998535e-40
199.8041918919459 	 2.2739822851290295e-21 	 1.942482898008911e-40
195.04964013341396 	 2.389730982129895e-21 	 2.1398168855248146e-40
190.51247856734616 	 2.509020095592767e-21 	 2.352068411399203e-40
186.1816015341364 	 2.6318462202576114e-21 	 2.579808829129714e-40
182.04656751196958 	 2.7574521012682877e-21 	 2.82357920439401e-40
178.08804673030346 	 2.8859254702223574e-21 	 3.08454433905771e-40
174.29801474561205 	 3.017984464688625e-21 	 3.363299519904362e-40
170.66593849199577 	 3.1536750170442588e-21 	 3.6606417847503445e-40
167.18493998060654 	 3.292970211258077e-21 	 3.97713849214172e-40
163.84041943147375 	 3.435196844816846e-21 	 4.314139857895446e-40
160.62708815214597 	 3.580287769445857e-21 	 4.672260848557958e-40
157.53985758396874 	 3.729889474177322e-21 	 5.0520685964309716e-40
154.5666723341113 	 3.882451371544164e-21 	 5.455083424051875e-40
151.70363178494492 	 4.038798816522997e-21 	 5.8819235484215556e-40
148.94694509815602 	 4.197997741524759e-21 	 6.3331533393030384e-40
146.28651677174915 	 4.3619994448390965e-21 	 6.810477758728532e-40
143.71945961483186 	 4.528953548987322e-21 	 7.314513923890772e-40
141.24094292453495 	 4.6997946638825535e-21 	 7.846275636973307e-40
138.84839144138516 	 4.8744925696397076e-21 	 8.406315895942053e-40
136.53368285956145 	 5.052224114030031e-21 	 8.996595822126246e-40
134.29488470784148 	 5.234921408459511e-21 	 9.617726690959378e-40
132.13006883976584 	 5.42054385150437e-21 	 1.0270273591493925e-39
130.0322479975034 	 5.611289330767957e-21 	 1.095639957667207e-39
128.0 	 5.805071965438209e-21 	 1.1676712166290598e-39
126.031886067175 	 6.00285552548517e-21 	 1.2431754590424563e-39
124.12183799617705 	 6.2059050045855336e-21 	 1.322391918565021e-39
122.26882022815361 	 6.412025694853694e-21 	 1.4053816191958604e-39
120.4703161141095 	 6.6223164337842115e-21 	 1.4922657997938863e-39
118.72536448686898 	 6.837840187493822e-21 	 1.5830958257799523e-39
117.02887102248125 	 7.056558891501102e-21 	 1.6781433778374783e-39
115.38017768547364 	 7.280682785482259e-21 	 1.7774667337878646e-39
113.77858686995107 	 7.507847989702906e-21 	 1.881113029575512e-39
112.2195912962485 	 7.740578832372414e-21 	 1.9893838698003125e-39
110.70274099986716 	 7.978861722912505e-21 	 2.102333661667845e-39
109.22754281719678 	 8.220247464758239e-21 	 2.2200027198454688e-39
107.789981999073 	 8.467345095270011e-21 	 2.342725292161043e-39
106.38976955975913 	 8.718885915937151e-21 	 2.470552267170438e-39
105.02546867615396 	 8.974898919267373e-21 	 2.6036283614969664e-39
103.69679058433141 	 9.236580275698654e-21 	 2.741990463434749e-39
102.40026214467109 	 9.502892491668405e-21 	 2.8860131083399015e-39
101.13575452329663 	 9.77375309334065e-21 	 3.035743104149011e-39
99.90309399882115 	 1.0050410300130288e-20 	 3.191207805937214e-39
98.69914526540201 	 1.0333117451232783e-20 	 3.3528190473204746e-39
97.52386896692965 	 1.0620476546633857e-20 	 3.5206187069940755e-39
96.3771817384516 	 1.0913781403735426e-20 	 3.694624746139684e-39
95.25623928367308 	 1.121189276654967e-20 	 3.8752920120754406e-39
94.16107192964286 	 1.1516124365454756e-20 	 4.0626516728098955e-39
93.0908007670682 	 1.1826542068337265e-20 	 4.256874529067019e-39
92.04543362603782 	 1.2141637050259961e-20 	 4.457981475492749e-39
91.02245523970764 	 1.2464536762604651e-20 	 4.666468960763754e-39
90.02196535954772 	 1.2792302213874465e-20 	 4.882367170275738e-39
89.04402336515173 	 1.3126301194530291e-20 	 5.105676872733676e-39
88.08632459810615 	 1.346680498982101e-20 	 5.336947686023201e-39
87.14900737280603 	 1.3813746615444902e-20 	 5.57619580442504e-39
86.23217149854268 	 1.4167039436584802e-20 	 5.8234192758148315e-39
85.33369742377567 	 1.452849282100061e-20 	 6.079211869296176e-39
84.45375312478886 	 1.489500002817691e-20 	 6.343580887623506e-39
83.5917712260405 	 1.5269660958261145e-20 	 6.616731368522423e-39
82.74789199745136 	 1.5650839872477464e-20 	 6.898652166210026e-39
81.92020971573687 	 1.603884470329549e-20 	 7.190000475171471e-39
81.10892117023951 	 1.6435162039996277e-20 	 7.490775295611506e-39
80.31418910778967 	 1.6838142182360463e-20 	 7.800940051278549e-39
79.53424744695066 	 1.724966321330171e-20 	 8.121226191078414e-39
78.76930832670358 	 1.766804606366035e-20 	 8.451612379649155e-39
78.01955169965593 	 1.8094822306389578e-20 	 8.792054475987159e-39
77.28333616705565 	 1.8530324720226325e-20 	 9.143332643531669e-39
76.5608850438311 	 1.8974463265418064e-20 	 9.505424730968639e-39
75.85181589247246 	 1.9427299324973658e-20 	 9.878573065537368e-39
75.15632515632515 	 1.9888742783627856e-20 	 1.0262715183362988e-38
74.47291792339716 	 2.035742373277856e-20 	 1.065871574376733e-38
73.80182733324477 	 2.0838355055561107e-20 	 1.1066536785671132e-38
73.14325838587457 	 2.1326308728208348e-20 	 1.1486101008324897e-38
72.49581336677807 	 2.182509609049371e-20 	 1.191833416476103e-38
71.85972980741593 	 2.2332853397297992e-20 	 1.2363192222395485e-38
71.23521869212139 	 2.285122932933289e-20 	 1.2820582674573333e-38
70.62097019088849 	 2.3378859749682875e-20 	 1.32914943362339e-38
70.01722423716234 	 2.3917358534149604e-20 	 1.3775878313866334e-38
69.42371375214346 	 2.4468599403379623e-20 	 1.4274021831333147e-38
68.84065453694333 	 2.5028874654749894e-20 	 1.4785808948801274e-38
68.26684142978073 	 2.5600361576704585e-20 	 1.5312348621608415e-38
67.70251514843775 	 2.6184767707387433e-20 	 1.5853555864074255e-38
67.14789323484975 	 2.6780126311822418e-20 	 1.6409306870251214e-38
66.60184087488179 	 2.7388728345222486e-20 	 1.6980773595894452e-38
66.0645979638891 	 2.800853359646202e-20 	 1.756787546293264e-38
65.53638252275752 	 2.864316546291694e-20 	 1.8170460575555594e-38
65.0161239987517 	 2.9289302408144843e-20 	 1.8789797930426647e-38
64.5040605306104 	 2.995055897300118e-20 	 1.9425781551100697e-38
64.0 	 3.0625104667086953e-20 	 2.0078752473654943e-38
63.504159522448724 	 3.1312742259360196e-20 	 2.0748555389799162e-38
63.01554593518221 	 3.20158513737474e-20 	 2.143658526367564e-38
62.53439391665416 	 3.273428092943848e-20 	 2.2142700831444397e-38
