3.662 	 8.788411984443801e-09 	 1.707235262694308e-09
4.883 	 8.787468285908834e-09 	 5.400510554830472e-10
6.103 	 8.810644897311677e-09 	 2.213233716956063e-10
7.324 	 8.805870047538303e-09 	 1.0671631598570274e-10
8.545 	 8.802205913692246e-09 	 5.759750549209614e-11
9.766 	 8.8132842370569e-09 	 3.3761123723259454e-11
10.986 	 8.809917031114884e-09 	 2.1084431736749427e-11
12.207 	 8.817501886517932e-09 	 1.3833276497432467e-11
13.428 	 8.813206625237273e-09 	 9.448440024413512e-12
14.648 	 8.819332926458008e-09 	 6.673311400628665e-12
15.869 	 8.823691604485156e-09 	 4.845178652452485e-12
17.09 	 8.827149918380051e-09 	 3.602445816390452e-12
18.31 	 8.837852445419995e-09 	 2.734477502000503e-12
19.531 	 8.83945672646542e-09 	 2.1124958804044954e-12
20.752 	 8.8472010082782e-09 	 1.6577715068499507e-12
21.973 	 8.847550725638542e-09 	 1.3191134185313196e-12
23.193 	 8.85388646413587e-09 	 1.062896386472621e-12
24.414 	 8.864553188901738e-09 	 8.658578685273304e-13
25.635 	 8.868568008838965e-09 	 7.124539943425715e-13
26.855 	 8.877360204798135e-09 	 5.916731561696789e-13
28.076 	 8.884779505807947e-09 	 4.953797597980486e-13
29.297 	 8.891287466109911e-09 	 4.179146586595299e-13
30.517 	 8.901764032371953e-09 	 3.5507343777812483e-13
31.738 	 8.906540615932934e-09 	 3.0358264738208703e-13
32.959 	 8.918973731012032e-09 	 2.6110386740423417e-13
34.18 	 8.926211801073654e-09 	 2.258082021941359e-13
35.4 	 8.93677166277696e-09 	 1.963078759629554e-13
36.621 	 8.94607519032865e-09 	 1.7145785752055968e-13
37.842 	 8.954469103383317e-09 	 1.504228688928788e-13
39.062 	 8.965765891692467e-09 	 1.325343837883931e-13
40.283 	 8.975850130839127e-09 	 1.1721947611296336e-13
41.504 	 8.988313156629517e-09 	 1.0405730987111355e-13
42.724 	 8.99996524666383e-09 	 9.270313995747708e-14
43.945 	 9.013555582792125e-09 	 8.285112376220113e-14
45.166 	 9.026091268931235e-09 	 7.427600005494915e-14
46.387 	 9.037646613821463e-09 	 6.678411374137272e-14
47.607 	 9.051342728466143e-09 	 6.022029256504853e-14
48.828 	 9.06383747943018e-09 	 5.44406133643391e-14
50.049 	 9.07812729238958e-09 	 4.933941180081086e-14
51.269 	 9.091579084439055e-09 	 4.4826810298924025e-14
52.49 	 9.106489563472236e-09 	 4.0816650917949915e-14
53.711 	 9.122923503176735e-09 	 3.7246169817798836e-14
54.931 	 9.13845897789153e-09 	 3.406119906409957e-14
56.152 	 9.152814325422641e-09 	 3.120823317585678e-14
57.373 	 9.168575823616089e-09 	 2.864870988423115e-14
58.594 	 9.185665878462285e-09 	 2.6347053836574908e-14
59.814 	 9.204116546746693e-09 	 2.4274368651212152e-14
61.035 	 9.221333528048941e-09 	 2.240075359475348e-14
62.256 	 9.23752247418449e-09 	 2.0705101956932984e-14
63.476 	 9.257140597483131e-09 	 1.9168707347580917e-14
64.697 	 9.27550874072349e-09 	 1.7771670536805592e-14
65.918 	 9.2948883236032e-09 	 1.650012364853053e-14
67.138 	 9.313338781749101e-09 	 1.5341675957453376e-14
68.359 	 9.334567576263768e-09 	 1.4282754499848393e-14
69.58 	 9.354681757417832e-09 	 1.3314046691975913e-14
70.801 	 9.375622235257546e-09 	 1.2426488627029091e-14
72.021 	 9.397473686667187e-09 	 1.1612681867276842e-14
73.242 	 9.418076580655974e-09 	 1.0864172440939761e-14
74.463 	 9.441241515970092e-09 	 1.0175322835996192e-14
75.683 	 9.463377934915922e-09 	 9.54103091479887e-15
76.904 	 9.487784326487097e-09 	 8.955223475367019e-15
78.125 	 9.51102990817396e-09 	 8.413957849763016e-15
79.345 	 9.534957510437441e-09 	 7.913633124224806e-15
80.566 	 9.560960400154282e-09 	 7.449819842854164e-15
81.787 	 9.58576322621404e-09 	 7.01972409604386e-15
83.008 	 9.611032119622758e-09 	 6.620435903713584e-15
84.228 	 9.638422716473908e-09 	 6.2496442427641e-15
85.449 	 9.664491338412687e-09 	 5.90436485916388e-15
86.67 	 9.692471137192942e-09 	 5.582787647699681e-15
87.89 	 9.71933479011036e-09 	 5.283225841324834e-15
89.111 	 9.747894120425362e-09 	 5.003432597371025e-15
90.332 	 9.778172328580535e-09 	 4.7420773891737585e-15
91.552 	 9.807294564016443e-09 	 4.4979105827406365e-15
92.773 	 9.837937496891267e-09 	 4.269220256723477e-15
93.994 	 9.868717826822805e-09 	 4.0550199197002764e-15
95.215 	 9.899626795328083e-09 	 3.854215731638396e-15
96.435 	 9.932117286923722e-09 	 3.665966242042264e-15
97.656 	 9.964556015805186e-09 	 3.4890472174651516e-15
98.877 	 9.9970255329289e-09 	 3.3227890307146207e-15
100.097 	 1.003094083679467e-08 	 3.1665517786570564e-15
101.318 	 1.0066028349984056e-08 	 3.0193763472930763e-15
102.539 	 1.0101034368389291e-08 	 2.8807553065189284e-15
103.759 	 1.0137332605379217e-08 	 2.7501989685309183e-15
104.98 	 1.0173392457547518e-08 	 2.626950477652712e-15
106.201 	 1.0210549945163396e-08 	 2.5106185826068094e-15
107.422 	 1.0248759764731013e-08 	 2.4007391708824835e-15
108.642 	 1.0286834255823205e-08 	 2.2969748693036017e-15
109.863 	 1.0326977595349409e-08 	 2.1987545407381325e-15
111.084 	 1.0366823185753775e-08 	 2.1058059986105818e-15
112.304 	 1.0407631698459308e-08 	 2.017862294460787e-15
113.525 	 1.0449164110396553e-08 	 1.934464931791355e-15
114.746 	 1.0491470775761087e-08 	 1.855400093731636e-15
115.966 	 1.0534592676493091e-08 	 1.780461720152445e-15
117.187 	 1.0579415894346325e-08 	 1.709274399712056e-15
118.408 	 1.0623764063014118e-08 	 1.641670964305771e-15
119.629 	 1.0669804190640793e-08 	 1.5774359124960594e-15
120.849 	 1.071646440961175e-08 	 1.5164208936797485e-15
122.07 	 1.0763541588368162e-08 	 1.4583352133163429e-15
123.291 	 1.0812129533560199e-08 	 1.4030584660176129e-15
124.511 	 1.0861222987992612e-08 	 1.3504707162897879e-15
125.732 	 1.0911613450699105e-08 	 1.3003342915830977e-15
126.953 	 1.0962322811740276e-08 	 1.2525521770738499e-15
128.173 	 1.1014409621600874e-08 	 1.2070297503916443e-15
129.394 	 1.1067633079106854e-08 	 1.1635670426403889e-15
130.615 	 1.112201279203819e-08 	 1.1220884424804106e-15
131.836 	 1.1177492731013196e-08 	 1.0824854671170287e-15
133.056 	 1.1234103081385658e-08 	 1.0446879125210314e-15
134.277 	 1.1290665912874392e-08 	 1.0085370154189518e-15
135.498 	 1.1350047098255095e-08 	 9.739768908477049e-16
136.718 	 1.1409439208621215e-08 	 9.409511084553554e-16
