8190.00819000819 	 2.4321536517490592e-12 	 1.5188840336342525e-22
4096.6816878328555 	 9.783866901431007e-12 	 2.4262994014284506e-21
2730.7482250136536 	 2.1971998577822224e-11 	 1.2290394253065689e-20
2047.921359819783 	 3.9142486412301954e-11 	 3.8856787569019494e-20
1638.5384237260364 	 6.107734873645967e-11 	 9.482610260143821e-20
1365.3741125068268 	 8.806087383342199e-11 	 1.96693744285606e-19
1170.2750146284377 	 1.1996580698191472e-10 	 3.6449840387274135e-19
1023.9606799098915 	 1.5655411391686685e-10 	 6.219740472898662e-19
910.2494083378846 	 1.982515670207987e-10 	 9.961612544176355e-19
819.2020971573687 	 2.4488362211765245e-10 	 1.5187307594309709e-18
744.7125409591897 	 2.9643313423280925e-10 	 2.2241877835945e-18
682.6870562534134 	 3.528746434845552e-10 	 3.150129527828932e-18
630.159430335875 	 4.146381137597332e-10 	 4.3402089408189805e-18
585.1375073142189 	 4.809590280955916e-10 	 5.839629801268887e-18
546.1496450027308 	 5.526057345044691e-10 	 7.696317199139274e-18
512.0065536838872 	 6.287751775733173e-10 	 9.966619093927462e-18
481.881264456438 	 7.103560184493025e-10 	 1.2706266946397694e-17
455.1039912620034 	 7.969015902094763e-10 	 1.597613048639793e-17
431.1645755184754 	 8.88934342344554e-10 	 1.9837445965088672e-17
409.60104857868436 	 9.854301418289397e-10 	 2.4364948726573727e-17
390.09167154281255 	 1.0875057666852618e-09 	 2.962801446330827e-17
372.3701359150996 	 1.1945508175355528e-09 	 3.569749298825913e-17
356.1760934606069 	 1.307330962527495e-09 	 4.2663223720080624e-17
341.33187698399155 	 1.4244679373813632e-09 	 5.0604459301655716e-17
327.68620768751845 	 1.5473000765749205e-09 	 5.960117065457092e-17
315.0797151679375 	 1.6752418311665823e-09 	 6.975979639622896e-17
303.40726356988984 	 1.8082416591196694e-09 	 8.116904191475105e-17
292.5687536571094 	 1.9471245243362785e-09 	 9.392866637641014e-17
282.4858757062147 	 2.091058338852915e-09 	 1.0813003847887865e-16
273.0673657191229 	 2.241042707759528e-09 	 1.239041222800773e-16
264.2566460546483 	 2.3952703830523603e-09 	 1.4135174877174187e-16
256.0032768419436 	 2.555477757230605e-09 	 1.605722242264247e-16
248.2436759923541 	 2.721876323267006e-09 	 1.817172412842757e-16
240.940632228219 	 2.8934823806343165e-09 	 2.048957065721671e-16
234.06048122834943 	 3.0702187800731944e-09 	 2.3021468326580885e-16
227.55717373990214 	 3.25328691373744e-09 	 2.5784804230866637e-16
221.40548199973432 	 3.4416055163936567e-09 	 2.8791331282849876e-16
215.57764028714942 	 3.636294666184993e-09 	 3.205511523216544e-16
210.05314344529165 	 3.83620207976048e-09 	 3.55877969646373e-16
204.80052428934218 	 4.041481174021594e-09 	 3.941013298800596e-16
199.8041918919459 	 4.2532604001592285e-09 	 4.353477009043501e-16
195.04964013341396 	 4.471534845318904e-09 	 4.797385990524451e-16
190.51247856734616 	 4.695287469446037e-09 	 5.275101737765791e-16
186.1816015341364 	 4.9257250473319585e-09 	 5.787964862418328e-16
182.04656751196958 	 5.161510401178128e-09 	 6.337222797284896e-16
178.08804673030346 	 5.404175038352511e-09 	 6.925569130693496e-16
174.29801474561205 	 5.652326793391163e-09 	 7.554365619507405e-16
170.66593849199577 	 5.907369086527888e-09 	 8.225515214498651e-16
167.18493998060654 	 6.169282150212458e-09 	 8.94032349693091e-16
163.84041943147375 	 6.438350136211225e-09 	 9.701916223988639e-16
160.62708815214597 	 6.713046556193426e-09 	 1.0511760975686141e-15
157.53985758396874 	 6.994786186030391e-09 	 1.1371211502866894e-15
154.5666723341113 	 7.28230612581655e-09 	 1.2283765595783236e-15
151.70363178494492 	 7.577077507980666e-09 	 1.3250947103339423e-15
148.94694509815602 	 7.879063524487217e-09 	 1.4274117913725958e-15
146.28651677174915 	 8.188574836623263e-09 	 1.5357208643313823e-15
143.71945961483186 	 8.505572305231154e-09 	 1.6501764968183366e-15
141.24094292453495 	 8.828428500428442e-09 	 1.7710156642259674e-15
138.84839144138516 	 9.160476845173022e-09 	 1.8983791175373503e-15
136.53368285956145 	 9.498602571265602e-09 	 2.0327221970382517e-15
134.29488470784148 	 9.844464865321832e-09 	 2.1742005878214155e-15
132.13006883976584 	 1.0198005258172437e-08 	 2.322952994673044e-15
130.0322479975034 	 1.0559563808600324e-08 	 2.4794888319673617e-15
128.0 	 1.0929083617584791e-08 	 2.6439650547755667e-15
126.031886067175 	 1.1306497137890985e-08 	 2.816519454424857e-15
124.12183799617705 	 1.1692164440094727e-08 	 2.9977117524681514e-15
122.26882022815361 	 1.208798086074977e-08 	 3.1877051322094254e-15
120.4703161141095 	 1.2490117764967815e-08 	 3.38679483954439e-15
118.72536448686898 	 1.2900433832175315e-08 	 3.595114934497797e-15
117.02887102248125 	 1.33213519265484e-08 	 3.8133188086003206e-15
115.38017768547364 	 1.375080136122715e-08 	 4.0415580924474714e-15
113.77858686995107 	 1.4188692599019854e-08 	 4.279963315764506e-15
112.2195912962485 	 1.463755237442934e-08 	 4.529252700082093e-15
110.70274099986716 	 1.5093043215375688e-08 	 4.7895795902754175e-15
109.22754281719678 	 1.5561572296350454e-08 	 5.0610643948685705e-15
107.789981999073 	 1.6037035521972924e-08 	 5.344505029559044e-15
106.38976955975913 	 1.6523755394905727e-08 	 5.640051936633304e-15
105.02546867615396 	 1.7021890201558322e-08 	 5.9480685726743204e-15
