      5.55556   1.5326063e-13   2.0334315e-14
      5.88235   1.4590324e-13   1.5024977e-14
      6.25000   2.0798062e-13   1.0736714e-14
      6.66667   2.6321675e-13   7.3066725e-15
      7.14286   3.1219880e-13   4.6195494e-15
      7.69231   4.1505505e-13   2.6000204e-15
      8.33333   6.2174421e-13   1.1613529e-15
      9.09091   9.2556382e-13   2.6588371e-16
      10.0000   1.6278997e-13   5.1917795e-17
      10.1010   1.6280083e-13   9.1160161e-17
      10.2041   1.6334855e-13   1.6279997e-16
      10.3093   1.6458034e-13   2.9706596e-16
      10.4167   1.6555659e-13   4.6946493e-16
      10.5263   1.1633442e-12   6.8233394e-16
      10.6383   2.2777505e-12   9.9577281e-16
      10.7527   4.8833880e-12   1.4383081e-15
      10.8696   7.9960678e-12   2.0261292e-15
      10.9890   1.2502612e-11   2.9674662e-15
      11.1111   1.8811242e-11   4.7708105e-15
      11.2360   2.5811149e-11   8.6447193e-15
      11.3636   3.2558560e-11   1.4913213e-14
      11.4943   3.9356611e-11   2.0144449e-14
      11.6279   4.5806575e-11   2.2599565e-14
      11.7647   5.1336883e-11   2.5483096e-14
      11.9048   5.6480697e-11   2.8577779e-14
      12.0482   6.1195436e-11   3.1868067e-14
      12.1951   6.5438283e-11   3.5587327e-14
      12.3457   6.9260959e-11   3.9227629e-14
      12.5000   7.2696242e-11   4.3074141e-14
      12.6582   7.5703428e-11   4.7027161e-14
      12.8205   7.8393019e-11   5.1598517e-14
      12.9870   8.0620677e-11   5.5707021e-14
      13.1579   8.3028398e-11   6.1282073e-14
      13.3333   8.5181756e-11   6.7954688e-14
      13.5135   8.6864318e-11   7.4068448e-14
      13.6986   8.8259437e-11   8.1011104e-14
      13.8889   8.9500378e-11   8.7856496e-14
      14.0845   9.0412752e-11   9.4625673e-14
      14.2857   9.1005494e-11   1.0043876e-13
      14.4928   9.1620602e-11   1.0888502e-13
      14.7059   9.1923726e-11   1.1174190e-13
      14.9254   9.1562198e-11   1.0431919e-13
      15.1515   9.1824359e-11   1.0751311e-13
      15.3846   9.1994452e-11   1.0828132e-13
      15.6250   8.3128181e-11   4.4929031e-14
      15.8730   8.2694408e-11   4.0744997e-14
      16.1290   8.7487138e-11   7.9896812e-14
      16.3934   8.8820930e-11   1.1425840e-13
      16.6667   8.7842283e-11   1.2335489e-13
      16.9492   7.1231043e-11   4.5147981e-14
      17.2414   5.7934985e-11   5.3216161e-14
      17.5439   3.9872565e-11   3.1297389e-14
      17.8571   6.1033955e-12   1.4546394e-14
      18.1818   4.7456802e-12   6.7037719e-15
      18.5185   4.3189895e-12   3.8396706e-15
      18.8679   4.6862661e-12   2.0880790e-15
      19.2308   5.6912428e-12   9.8135946e-16
      19.6078   1.0846202e-11   4.9052054e-16
      20.0000   2.0372327e-11   4.9756648e-16
      20.4082   3.2962507e-11   8.4794833e-16
      20.8333   5.4264800e-11   5.9330180e-15
      21.2766   6.4354977e-11   2.0868980e-14
      21.7391   6.6924908e-11   3.6592803e-14
      22.2222   6.5321476e-11   4.1287924e-14
      22.7273   4.3805416e-11   2.1742187e-14
      23.2558   2.7523548e-11   8.6117319e-15
      23.8095   1.7340163e-11   4.2456515e-15
      24.3902   1.2789763e-11   2.8151636e-15
      25.0000   1.2322345e-11   2.2182586e-15
      25.6410   1.3522921e-11   2.1879777e-15
      26.3158   2.5519607e-12   1.5416466e-15
      27.0270   1.5110346e-12   1.1041243e-15
      27.7778   1.3339148e-12   8.5150006e-16
      28.5714   1.2228626e-12   6.5862470e-16
      29.4118   1.0865097e-12   5.2061280e-16
      30.3030   9.4667665e-13   4.1778845e-16
      31.2500   7.9079451e-13   3.4192752e-16
      32.2581   6.6388880e-13   2.8104163e-16
      33.3333   5.4544953e-13   2.3071632e-16
      34.4828   4.2574669e-13   1.9339677e-16
      35.7143   3.0345135e-13   1.6120605e-16
      37.0370   1.9241771e-13   1.3495879e-16
      38.4615   8.6824115e-14   1.1256289e-16
      40.0000   5.8296074e-14   9.3503419e-17
