1.221 	 5.787584123315151e-21 	 1.0907794358018548e-31
2.441 	 2.3281530811116422e-20 	 2.729221044075676e-32
3.662 	 5.228312673070314e-20 	 1.2126843267338412e-32
4.883 	 9.313811982499342e-20 	 6.820647488376009e-33
6.103 	 1.4532591564375294e-19 	 4.366470924560151e-33
7.324 	 2.0952014693849328e-19 	 3.032098693091982e-33
8.545 	 2.854149536865017e-19 	 2.2276269946203394e-33
9.766 	 3.724401367802005e-19 	 1.70554796233184e-33
10.986 	 4.716042134430978e-19 	 1.3478858854501864e-33
12.207 	 5.824868809220873e-19 	 1.091826245058071e-33
13.428 	 7.050420999687476e-19 	 9.023847771842511e-34
14.648 	 8.392028684131612e-19 	 7.5841153729526735e-34
15.869 	 9.859843117407936e-19 	 6.4627009631824165e-34
17.09 	 1.1435619075397593e-18 	 5.572942203171409e-34
18.31 	 1.313754168805909e-18 	 4.855697380340255e-34
19.531 	 1.4946432170807387e-18 	 4.268183942034494e-34
20.752 	 1.6883323624757316e-18 	 3.7812910229915764e-34
21.973 	 1.8937498662097795e-18 	 3.373287728607503e-34
23.193 	 2.1121266399301633e-18 	 3.028269053618871e-34
24.414 	 2.34101807667552e-18 	 2.7334478048591875e-34
25.635 	 2.5830657250255577e-18 	 2.4797420439027046e-34
26.855 	 2.8368054877239556e-18 	 2.2600169962358645e-34
28.076 	 3.1040436807697187e-18 	 2.0681619473582403e-34
29.297 	 3.3814939355254818e-18 	 1.8997909608751176e-34
30.517 	 3.672319407741924e-18 	 1.7513367649594307e-34
31.738 	 3.975112778934802e-18 	 1.6195703421470984e-34
32.959 	 4.289738029172349e-18 	 1.50217511004299e-34
34.18 	 4.618133265956157e-18 	 1.3971355400023046e-34
35.4 	 4.958309457844171e-18 	 1.3028495412244393e-34
36.621 	 5.312616131175317e-18 	 1.2177632493510101e-34
37.842 	 5.6767498060336205e-18 	 1.140780021601656e-34
39.062 	 6.0548101710082795e-18 	 1.0709569059273548e-34
40.283 	 6.4472703623941414e-18 	 1.0073323737933535e-34
41.504 	 6.851784856889946e-18 	 9.492399493368265e-35
42.724 	 7.268146346827123e-18 	 8.960988520437745e-35
43.945 	 7.69917609088065e-18 	 8.472838178709647e-35
45.166 	 8.142286424250631e-18 	 8.023747475146718e-35
46.387 	 8.60011127278323e-18 	 7.609649031014631e-35
47.607 	 9.069890572562873e-18 	 7.227311708651637e-35
48.828 	 9.551961328990894e-18 	 6.872998995107446e-35
50.049 	 1.0048968357529502e-17 	 6.544302026148052e-35
51.269 	 1.0560870638728232e-17 	 6.239053163641874e-35
52.49 	 1.1085230939160175e-17 	 5.954618762407989e-35
53.711 	 1.1624861988551809e-17 	 5.689368924173562e-35
54.931 	 1.2176594621177763e-17 	 5.44180512424194e-35
56.152 	 1.2743984881183227e-17 	 5.210026505471569e-35
57.373 	 1.3323742297987628e-17 	 4.992885475591326e-35
58.594 	 1.391911386593187e-17 	 4.789186076857576e-35
59.814 	 1.453002952146195e-17 	 4.5979899636464007e-35
61.035 	 1.5157120362600408e-17 	 4.418002272116873e-35
62.256 	 1.5796746362781542e-17 	 4.248505474344189e-35
63.476 	 1.6452198518493976e-17 	 4.088828792579128e-35
64.697 	 1.7120474859385302e-17 	 3.9379802881369255e-35
65.918 	 1.780497578356915e-17 	 3.795442753643347e-35
67.138 	 1.850557905468543e-17 	 3.6607237653453224e-35
68.359 	 1.9222968623621946e-17 	 3.533053497227684e-35
69.58 	 1.995699468169592e-17 	 3.4120505095473014e-35
70.801 	 2.0703802285402127e-17 	 3.2972567004836887e-35
72.021 	 2.147115000683723e-17 	 3.188344859307628e-35
73.242 	 2.225168337509135e-17 	 3.084750296682491e-35
74.463 	 2.3049240080224906e-17 	 2.9862140279927184e-35
75.683 	 2.3863628964450075e-17 	 2.892488532164857e-35
76.904 	 2.4695577085188297e-17 	 2.8031205869872044e-35
78.125 	 2.5544892549610774e-17 	 2.717914935473197e-35
79.345 	 2.6411357783749585e-17 	 2.636683611632803e-35
80.566 	 2.7295767242407103e-17 	 2.559053998328146e-35
81.787 	 2.820245118485453e-17 	 2.4848808230882067e-35
83.008 	 2.912242398935066e-17 	 2.4139605932362724e-35
84.228 	 3.0059959577149856e-17 	 2.3461616148961685e-35
85.449 	 3.1020600702576014e-17 	 2.2811986703801722e-35
86.67 	 3.199946396407551e-17 	 2.2189664766724143e-35
87.89 	 3.299626915098595e-17 	 2.1593633080266877e-35
89.111 	 3.401679741806699e-17 	 2.1021495519528689e-35
90.332 	 3.505088799949688e-17 	 2.0472451405139235e-35
91.552 	 3.6113360763005356e-17 	 1.994569979051809e-35
92.773 	 3.71899216150531e-17 	 1.9439230003157008e-35
93.994 	 3.829051330414844e-17 	 1.895242311154105e-35
95.215 	 3.941542609512354e-17 	 1.8484264618225682e-35
96.435 	 4.05590878408218e-17 	 1.8034208925090393e-35
97.656 	 4.1727835278213514e-17 	 1.7600601477357773e-35
98.877 	 4.2915999969758883e-17 	 1.718301203745176e-35
100.097 	 4.412872539577106e-17 	 1.6780997366109052e-35
101.318 	 4.536712170874486e-17 	 1.6393143263368667e-35
102.539 	 4.663094855520756e-17 	 1.6019117716767997e-35
103.759 	 4.791996703582775e-17 	 1.565857363234123e-35
104.98 	 4.922954321618656e-17 	 1.5310285798848924e-35
106.201 	 5.0570832849932115e-17 	 1.4974007199434807e-35
107.422 	 5.1938411346399865e-17 	 1.464917645767888e-35
108.642 	 5.333190638948235e-17 	 1.4335560161630755e-35
109.863 	 5.4752483711080806e-17 	 1.4032136067513208e-35
111.084 	 5.620590900063927e-17 	 1.3738717603430976e-35
112.304 	 5.767973559281961e-17 	 1.3455117185356372e-35
113.525 	 5.91935170526604e-17 	 1.3180436673002223e-35
114.746 	 6.073473768167161e-17 	 1.2914540509139674e-35
115.966 	 6.230925911024457e-17 	 1.2657284131660615e-35
117.187 	 6.391851410981649e-17 	 1.240786647165349e-35
118.408 	 6.556228500143487e-17 	 1.2166179982247534e-35
119.629 	 6.724071599763902e-17 	 1.1931928549672208e-35
120.849 	 6.895357481006009e-17 	 1.1704998444067226e-35
122.07 	 7.070221748369054e-17 	 1.1484717348853917e-35
123.291 	 7.249297682649085e-17 	 1.1271012926296887e-35
124.511 	 7.4325560441081e-17 	 1.1063816319800617e-35
125.732 	 7.620161558021329e-17 	 1.0862514512590782e-35
126.953 	 7.811403581243205e-17 	 1.0667067229899578e-35
128.173 	 8.007609905833367e-17 	 1.0477413997680278e-35
129.394 	 8.208260696698272e-17 	 1.0293015384451991e-35
130.615 	 8.414024035570527e-17 	 1.0113835622215142e-35
131.836 	 8.624935426687054e-17 	 9.939690907012753e-36
133.056 	 8.840968084354771e-17 	 9.770547177077775e-36
134.277 	 9.063016043971409e-17 	 9.605923904036996e-36
135.498 	 9.290335190280109e-17 	 9.44581720896088e-36
136.718 	 9.52433727658921e-17 	 9.290200203443837e-36
137.939 	 9.764495810080068e-17 	 9.13864674367377e-36
139.16 	 1.001077742617136e-16 	 8.991156600037263e-36
140.38 	 1.0265363065290131e-16 	 8.847712871948854e-36
141.601 	 1.0526990086088359e-16 	 8.707932419719613e-36
142.822 	 1.0796379555457324e-16 	 8.571817416033636e-36
144.043 	 1.1074340171029382e-16 	 8.439246085846169e-36
145.263 	 1.1361608586291468e-16 	 8.310220397788572e-36
146.484 	 1.165840915526962e-16 	 8.18440078766544e-36
147.705 	 1.1964738206481333e-16 	 8.061796441057058e-36
148.925 	 1.2282886441459404e-16 	 7.942410563832138e-36
150.146 	 1.2612318868255045e-16 	 7.825939855642172e-36
151.367 	 1.295537825003786e-16 	 7.712393484932889e-36
152.587 	 1.331129149077254e-16 	 7.601786497032556e-36
153.808 	 1.3681886807686492e-16 	 7.493832266614733e-36
155.029 	 1.4068748577464224e-16 	 7.38855445111131e-36
156.25 	 1.4473569448724206e-16 	 7.285877570000811e-36
157.47 	 1.489718190973869e-16 	 7.185816368629425e-36
158.691 	 1.534149462642577e-16 	 7.08811626015847e-36
159.912 	 1.5808935278932666e-16 	 6.992809841371387e-36
161.132 	 1.6302001677789544e-16 	 6.899910198147518e-36
162.353 	 1.6823444706451635e-16 	 6.809194658247546e-36
163.574 	 1.7375788610312968e-16 	 6.7206889920439e-36
164.794 	 1.7963195902740344e-16 	 6.634417490564591e-36
166.015 	 1.8589343231538865e-16 	 6.550169382635317e-36
167.236 	 1.9260088753023428e-16 	 6.467980191916532e-36
168.457 	 1.9980603766252924e-16 	 6.38780751586523e-36
169.677 	 2.075766661370868e-16 	 6.309678355686285e-36
170.898 	 2.160009170160331e-16 	 6.23340568036816e-36
172.119 	 2.251719231252413e-16 	 6.159035171140213e-36
173.339 	 2.352090831564396e-16 	 6.08659588387553e-36
174.56 	 2.4624379817423497e-16 	 6.015923216145205e-36
175.781 	 2.5844663429442777e-16 	 5.9470607079279573e-36
177.001 	 2.720227371383964e-16 	 5.880044825657539e-36
178.222 	 2.8724095518265486e-16 	 5.8147264471585143e-36
179.443 	 3.043926810384868e-16 	 5.751147769445188e-36
180.664 	 3.2387350597330214e-16 	 5.689287978299486e-36
181.884 	 3.4616419128177026e-16 	 5.629179885578385e-36
183.105 	 3.7188064275612003e-16 	 5.5706682400865906e-36
184.326 	 4.0177327859648276e-16 	 5.513770647601489e-36
185.546 	 4.368119270969444e-16 	 5.4584747279872225e-36
186.767 	 4.782154700164763e-16 	 5.4045480261570936e-36
187.988 	 5.274897374267146e-16 	 5.3518757414597007e-36
189.208 	 5.864886519364528e-16 	 5.300224267445071e-36
190.429 	 6.574246997506131e-16 	 5.249023815304602e-36
191.65 	 7.427475609473201e-16 	 5.1976122248601254e-36
192.871 	 8.447617402895567e-16 	 5.144896134214378e-36
194.091 	 9.648208249317501e-16 	 5.0893252138614495e-36
195.312 	 1.1016446164721835e-15 	 5.0286485949909244e-36
196.533 	 1.2487831406341808e-15 	 4.960430965748431e-36
197.753 	 1.3918279853058324e-15 	 4.882671009931355e-36
198.974 	 1.5081350494308146e-15 	 4.7950616905589674e-36
200.195 	 1.5726034350794832e-15 	 4.700759139055273e-36
201.415 	 1.5695342423476068e-15 	 4.6061312504993924e-36
202.636 	 1.5021273850638588e-15 	 4.5181492112239436e-36
203.857 	 1.3901896214209754e-15 	 4.441532604284434e-36
205.078 	 1.2586161423514942e-15 	 4.377299208255295e-36
206.298 	 1.1273323245274667e-15 	 4.323852041327869e-36
207.519 	 1.0078476145693066e-15 	 4.278477646216023e-36
208.74 	 9.0479264919991e-16 	 4.2387204049833696e-36
209.96 	 8.186386645512124e-16 	 4.2027019392445815e-36
211.181 	 7.478644576831592e-16 	 4.1690184693530357e-36
212.402 	 6.902861704310798e-16 	 4.136853399996923e-36
213.622 	 6.436909102832941e-16 	 4.105716131598377e-36
214.843 	 6.061265454791187e-16 	 4.075219627582943e-36
216.064 	 5.759411845512821e-16 	 4.0452196936677064e-36
217.285 	 5.517945414416493e-16 	 4.015623475875686e-36
218.505 	 5.326060984813829e-16 	 3.986421982398552e-36
219.726 	 5.175389641551788e-16 	 3.957527916794216e-36
220.947 	 5.058983858246877e-16 	 3.9289799676034364e-36
222.167 	 4.971606814465543e-16 	 3.9008205781223765e-36
223.388 	 4.90897698435934e-16 	 3.8729986262968503e-36
