1.221 	 8.130637568030302e-09 	 1.5323720692780894e-07
2.441 	 8.183415220593723e-09 	 9.593161727058521e-09
3.662 	 8.165513212331363e-09 	 1.893955184305628e-09
4.883 	 8.181117527894982e-09 	 5.991157951609397e-10
6.103 	 8.171747553584885e-09 	 2.455288028808493e-10
7.324 	 8.18064849529738e-09 	 1.18387343526051e-10
8.545 	 8.186743860774794e-09 	 6.389648260103325e-11
9.766 	 8.178650526844897e-09 	 3.7453215599361506e-11
10.986 	 8.183839449762095e-09 	 2.339012538202373e-11
12.207 	 8.187039257869792e-09 	 1.5345966791411114e-11
13.428 	 8.189379540403652e-09 	 1.0481603059125105e-11
14.648 	 8.191603269480246e-09 	 7.402985216514802e-12
15.869 	 8.20029541665395e-09 	 5.374939180728264e-12
17.09 	 8.200383603805728e-09 	 3.996308688364986e-12
18.31 	 8.207219188243671e-09 	 3.0334269270829343e-12
19.531 	 8.206296213822316e-09 	 2.3434342940936654e-12
20.752 	 8.211011141036096e-09 	 1.8389875955321498e-12
21.973 	 8.214904468576119e-09 	 1.463299717137039e-12
23.193 	 8.22365177140373e-09 	 1.179068986502786e-12
24.414 	 8.225939297888212e-09 	 9.60487060768393e-13
25.635 	 8.2324182516996e-09 	 7.903118168442851e-13
26.855 	 8.238304851244079e-09 	 6.563265992171452e-13
28.076 	 8.2473793358447e-09 	 5.495063169856238e-13
29.297 	 8.251272393111296e-09 	 4.635729948666978e-13
30.517 	 8.258770277276023e-09 	 3.9386247256856677e-13
31.738 	 8.265116065647678e-09 	 3.367435743021478e-13
32.959 	 8.270682168760645e-09 	 2.896217161164424e-13
34.18 	 8.2790586291499e-09 	 2.5046845516168135e-13
35.4 	 8.28677826028495e-09 	 2.1774407883236662e-13
36.621 	 8.296724165238217e-09 	 1.901783514743486e-13
37.842 	 8.302525242479133e-09 	 1.6684467783654762e-13
39.062 	 8.310940901134473e-09 	 1.470014633231993e-13
40.283 	 8.321294326937421e-09 	 1.3001330324659033e-13
41.504 	 8.330717790868986e-09 	 1.1541299528387818e-13
42.724 	 8.339470260074811e-09 	 1.0281837170172741e-13
43.945 	 8.349951033887063e-09 	 9.189007119095792e-14
45.166 	 8.359527463599095e-09 	 8.237825824905938e-14
46.387 	 8.37086063900544e-09 	 7.406800857560465e-14
47.607 	 8.381447543907431e-09 	 6.67872820348867e-14
48.828 	 8.390991813659706e-09 	 6.037637330900982e-14
50.049 	 8.402127804944355e-09 	 5.4718116389183553e-14
51.269 	 8.414893877133362e-09 	 4.9712729245362504e-14
52.49 	 8.426557979536436e-09 	 4.52646774098401e-14
53.711 	 8.43956267639266e-09 	 4.1304391976411856e-14
54.931 	 8.451804660082668e-09 	 3.777170492999557e-14
56.152 	 8.465125524532306e-09 	 3.46073294704524e-14
57.373 	 8.477537486652486e-09 	 3.176838221516875e-14
58.594 	 8.491099065115476e-09 	 2.9215547635831414e-14
