4095.5072285702586 	 5.588849168822363e-24 	 1.2618026345845512e-45
2730.4499781564004 	 1.2577503788399483e-23 	 6.387042395453693e-45
2047.8794208596998 	 2.2361136510685474e-23 	 2.0185564015909676e-44
1638.3236672236967 	 3.493920057643716e-23 	 4.928147821513073e-44
1365.280906546522 	 5.032651324402298e-23 	 1.0219410514388455e-43
1170.2476243973226 	 6.851976886835576e-23 	 1.8933959143013775e-43
1023.9711649719943 	 8.952220559998903e-23 	 3.230298109484858e-43
910.1996978137004 	 1.1334623236485482e-22 	 5.174845670909505e-43
819.181964889861 	 1.3945932374245909e-22 	 7.888159065800279e-43
744.7125409591897 	 1.6871198295113513e-22 	 1.1550552943205078e-42
682.6544334992184 	 2.0241069785289541e-22 	 1.6361339115406426e-42
630.1435466999383 	 2.373436337948594e-22 	 2.253911188866842e-42
585.1340834752284 	 2.7504224345486474e-22 	 3.032146946983358e-42
546.1257836904996 	 3.155001253719804e-22 	 3.996550968011651e-42
511.99344648388495 	 3.5871493069164003e-22 	 5.174727710781447e-42
481.8766203101358 	 4.0704550708528836e-22 	 6.596262069550307e-42
455.1060624678581 	 4.558984386888089e-22 	 8.29257513988041e-42
431.1534216335541 	 5.074858564338689e-22 	 1.0297236552832787e-41
409.59601544996167 	 5.645900344336083e-22 	 1.264555924154201e-41
390.09167154281255 	 6.217807819107597e-22 	 1.5374884243760263e-41
372.36043000182457 	 6.816899325933143e-22 	 1.8524617247165035e-41
356.17101907651977 	 7.475101990013159e-22 	 2.2135968123667728e-41
341.33071191346585 	 8.163089612445408e-22 	 2.625233776616245e-41
327.6776176526486 	 8.84615190885114e-22 	 3.091887282137793e-41
315.0747514847898 	 9.592147940744395e-22 	 3.6183015827224186e-41
303.4054224617102 	 1.033031507244787e-21 	 4.2093874864493055e-41
292.56960962436983 	 1.113397400328182e-21 	 4.870298357208726e-41
282.4810878911657 	 1.196695920839858e-21 	 5.606374613184358e-41
273.0651287638615 	 1.2829263201164884e-21 	 6.423126923689809e-41
264.2566460546483 	 1.3720685484643136e-21 	 7.326333344538998e-41
255.99868928671086 	 1.4641225415176852e-21 	 8.321907382898029e-41
248.24121101992384 	 1.5590661667396877e-21 	 9.416051058882266e-41
240.9400517057351 	 1.6568870393660758e-21 	 1.061514152991194e-40
234.05609856570422 	 1.757586272681121e-21 	 1.192570255416114e-40
