2.4417 	 1.953830374143855e-08 	 2.0816230029158156e-08
3.6624 	 1.9544553274595012e-08 	 4.112789086296701e-09
4.8831 	 1.954727083452334e-08 	 1.3015457457418277e-09
6.1038 	 1.9548741984132855e-08 	 5.331971354359772e-10
7.3245 	 1.9555870201403753e-08 	 2.5718062582417823e-10
8.5452 	 1.956340335040617e-08 	 1.388470204391336e-10
9.7659 	 1.95712344130767e-08 	 8.140599911211948e-11
10.9866 	 1.958126017626013e-08 	 5.083362414324828e-11
12.2073 	 1.9517265619301066e-08 	 3.336025573666544e-11
13.428 	 1.9516021049754137e-08 	 2.2791878840982752e-11
14.6487 	 1.967728853621051e-08 	 1.609741455309195e-11
15.8694 	 1.9663252817478482e-08 	 1.169099657861677e-11
17.0901 	 1.9650897876185233e-08 	 8.694920549630504e-12
18.3108 	 1.9639815220210868e-08 	 6.600537499769616e-12
19.5315 	 1.9629789263315e-08 	 5.100821177556237e-12
20.7522 	 1.973530381971849e-08 	 4.004182722001508e-12
21.9729 	 1.9720437057026425e-08 	 3.187231221525014e-12
23.1936 	 1.970670550915973e-08 	 2.568631448176336e-12
24.4143 	 1.979150721903236e-08 	 2.093235253986177e-12
25.635 	 1.9775034565410666e-08 	 1.723026197410185e-12
26.8557 	 1.9759674535394364e-08 	 1.4312756707622207e-12
28.0764 	 1.983005796892888e-08 	 1.1988279378632804e-12
29.2971 	 1.9894165049172968e-08 	 1.0117922189404207e-12
30.5178 	 1.9874840878623775e-08 	 8.599111596552567e-13
31.7385 	 1.9931544403806265e-08 	 7.355487463299366e-13
32.9592 	 1.9911540584952115e-08 	 6.32922056846376e-13
34.1799 	 1.9962129031330543e-08 	 5.476303336667554e-13
35.4006 	 2.000881068133257e-08 	 4.762728669444771e-13
36.6213 	 2.0052012387581138e-08 	 4.1619821276417724e-13
37.842 	 2.0092007308942993e-08 	 3.653336744481801e-13
39.0627 	 2.012913353236223e-08 	 3.220304821797351e-13
40.2834 	 2.0163588756066915e-08 	 2.849806525005365e-13
41.5041 	 2.019559406098999e-08 	 2.531299398869141e-13
42.7248 	 2.0225398528718054e-08 	 2.2562342032750515e-13
43.9455 	 2.025312315903023e-08 	 2.017703278460628e-13
45.1662 	 2.033145929192186e-08 	 1.8100272833680357e-13
46.3869 	 2.0354078666038785e-08 	 1.6285311390888128e-13
47.6076 	 2.0424978983119294e-08 	 1.4693306308868366e-13
48.8283 	 2.0443321671800743e-08 	 1.3292270903717255e-13
50.049 	 2.050764728536786e-08 	 1.2055445052624123e-13
51.26969 	 2.056850785283331e-08 	 1.0959995454672662e-13
52.49039 	 2.0626129128891158e-08 	 9.986911648231143e-14
53.71109 	 2.068061916858367e-08 	 9.120319767139977e-14
54.93179 	 2.0732225430631136e-08 	 8.34641607695961e-14
56.15249 	 2.078112452656632e-08 	 7.65352703537719e-14
57.37319 	 2.0868720555883503e-08 	 7.031660806624642e-14
58.59389 	 2.0911859351865613e-08 	 6.472165866438921e-14
59.81459 	 2.099225077622216e-08 	 5.967791243064298e-14
61.03529 	 2.103014704934764e-08 	 5.5121282882201615e-14
62.25599 	 2.110409727982837e-08 	 5.0995143285649065e-14
63.47669 	 2.1174650701757516e-08 	 4.72524486606771e-14
64.69739 	 2.1242096734192555e-08 	 4.385015269530888e-14
65.91809 	 2.13422428434858e-08 	 4.075294373587742e-14
67.13879 	 2.1403126852340707e-08 	 3.792724867875678e-14
68.35949 	 2.149577995620206e-08 	 3.5345645292472904e-14
69.58019 	 2.1584591646873523e-08 	 3.298316383762103e-14
70.80089 	 2.1669803552636173e-08 	 3.0817444353296204e-14
72.02159 	 2.1751531809311924e-08 	 2.882936696952737e-14
73.24229 	 2.1829994470227574e-08 	 2.700136852260768e-14
74.46299 	 2.1936837242576175e-08 	 2.5318692229765065e-14
75.68369 	 2.2039658604751446e-08 	 2.3767125396503818e-14
76.90439 	 2.2138582341527668e-08 	 2.2334772179550697e-14
78.12509 	 2.2233778069018294e-08 	 2.1010751563766912e-14
79.34579 	 2.2355014243836002e-08 	 1.9785327127735585e-14
80.56649 	 2.247190558584763e-08 	 1.8649768182780702e-14
81.78719 	 2.2584574560689125e-08 	 1.759642000402053e-14
83.00789 	 2.272151080256983e-08 	 1.661802740673804e-14
84.22859 	 2.2825870680781275e-08 	 1.5708402437479372e-14
85.44929 	 2.298140951945394e-08 	 1.4861636050256818e-14
86.66999 	 2.3104735018799862e-08 	 1.4072696204461986e-14
87.89069 	 2.3250482584533312e-08 	 1.3336877092563915e-14
89.11139 	 2.339141697753873e-08 	 1.2649912330826035e-14
90.33209 	 2.3553599871348684e-08 	 1.2007932558072477e-14
91.55279 	 2.3736057737487142e-08 	 1.1407539789632642e-14
92.77349 	 2.38875810079126e-08 	 1.0845515657383128e-14
93.99419 	 2.4083949409404537e-08 	 1.0318826208657482e-14
95.21489 	 2.427421245737183e-08 	 9.825017468923555e-15
96.43559 	 2.4482808905205575e-08 	 9.361539261143531e-15
97.65629 	 2.468506771177448e-08 	 8.926253979635906e-15
98.87699 	 2.4928276982090126e-08 	 8.517110411113173e-15
100.09769 	 2.516434269795026e-08 	 8.132227373225424e-15
101.31839 	 2.5416369518879442e-08 	 7.769961621186838e-15
102.53909 	 2.5706354570652488e-08 	 7.428720929033121e-15
103.75979 	 2.598802634194383e-08 	 7.10711356423554e-15
104.98049 	 2.6305743795738013e-08 	 6.803855103094804e-15
106.20119 	 2.6658114730028216e-08 	 6.517689519812179e-15
107.42189 	 2.704380422440483e-08 	 6.24746019734572e-15
108.64259 	 2.746139000524365e-08 	 5.992222595341971e-15
109.86329 	 2.7909492172110874e-08 	 5.751094190568068e-15
111.08399 	 2.8407768976296754e-08 	 5.523083177841365e-15
112.30469 	 2.897472019603992e-08 	 5.307439217052605e-15
113.52539 	 2.9587351174664608e-08 	 5.10345842344736e-15
114.74609 	 3.030383926232323e-08 	 4.9105325156276454e-15
115.96679 	 3.1100469608339044e-08 	 4.727989936824529e-15
117.18749 	 3.201317508639749e-08 	 4.555298100353145e-15
118.40819 	 3.309550971893183e-08 	 4.391953804676704e-15
119.62889 	 3.435980989315494e-08 	 4.237648554896484e-15
120.84959 	 3.585590879270666e-08 	 4.091873262983393e-15
122.07029 	 3.7649195639000055e-08 	 3.954425148895052e-15
123.29099 	 3.9857091698859684e-08 	 3.825094103454486e-15
124.51169 	 4.2627339741414405e-08 	 3.703738162686231e-15
125.73239 	 4.6153601967805955e-08 	 3.590344780476364e-15
126.95309 	 5.074305803543137e-08 	 3.485082003486192e-15
128.17379 	 5.691376213844474e-08 	 3.3883104777038897e-15
129.39449 	 6.550068718072745e-08 	 3.3006002235214384e-15
130.61519 	 7.790418188818934e-08 	 3.2229197611979054e-15
131.83589 	 9.667017722480962e-08 	 3.15646657541556e-15
133.05659 	 1.2666704533207634e-07 	 3.1022103047060494e-15
134.27729 	 1.77457319347216e-07 	 3.0580894333155923e-15
135.49799 	 2.6634972343203053e-07 	 3.0069266486933323e-15
136.71869 	 4.0809061689542056e-07 	 2.8784502470555964e-15
137.93939 	 5.305553767238613e-07 	 2.5485824455504987e-15
139.16009 	 4.7024864508146686e-07 	 2.1560589736192374e-15
140.38079 	 3.1735079144877487e-07 	 1.963546507508451e-15
141.60149 	 2.0596259970740267e-07 	 1.9022230127895193e-15
